Dataset,F1_measure,Accuracy
HDFS,0.951863,0.546000
Hadoop,0.885621,0.563000
Spark,0.974048,0.798500
Zookeeper,0.924229,0.731500
BGL,0.996965,0.835000
HPC,0.985579,0.787500
Thunderbird,0.997233,0.598500
Windows,0.907275,0.713000
Linux,0.921884,0.628500
Android,0.974673,0.739500
HealthApp,0.758866,0.530500
Apache,0.942418,0.708500
Proxifier,0.761671,0.478000
OpenSSH,0.931464,0.424000
OpenStack,0.987363,0.695500
Mac,0.932406,0.603500
